Opponent,UAB 1Q,UAB 2Q,UAB 3Q,UAB 4Q,Opp 1Q,Opp 2Q,Opp 3Q,Opp 4Q
Jacksonville State,0,10,14,7,0,0,0,0
Georgia,0,0,0,7,21,14,14,7
North Texas,17,13,3,7,0,0,0,6
Tulane,7,14,7,0,0,14,0,7
Liberty,3,0,0,9,0,3,21,12
Florida Atlantic,14,10,7,0,7,7,0,0
Southern Mississippi,3,28,3,0,0,0,0,0
Rice,14,0,7,3,13,7,7,3
Louisiana Tech,7,17,7,21,7,14,0,17
Marshall,14,0,7,0,0,7,7,0
UTSA,14,10,0,7,7,10,10,7
UTEP,7,7,14,14,7,10,8,0
BYU,14,7,3,7,0,14,7,7
